Country Name,Country Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Royaume-Uni,GBR,26600,28060,29430,30660,32320,33070,34600,35200,36260,34730,36510,37380,37990,39250,40540,41570,43050,45550,46450,49140,44780,50640,55210
Géorgie,GEO,3140,3400,3660,4170,4610,5220,5990,6850,7110,6960,7430,8120,9720,10420,11420,11820,12260,12920,14030,14930,14060,16020,18760
Ghana,GHA,2280,2370,2450,2550,2700,2880,3030,3220,3490,3590,3790,4260,4690,4980,5100,4870,4620,4690,5010,5340,5620,5800,6400
Gibraltar,GIB,,,,,,,,,,,,,,,,,,,,,,,
Guinée,GIN,1190,1240,1320,1280,1310,1340,1460,1560,1610,1550,1620,1690,1740,1700,1720,1760,2010,2370,2440,2540,2470,2500,2870
Gambie,GMB,1660,1740,1650,1780,1950,1900,1890,1950,2050,2130,2210,2000,1990,1920,1830,1870,1880,1890,2020,2140,2130,2230,2460
Guinée-Bissau,GNB,1010,1030,1030,1030,1070,1120,1160,1210,1220,1250,1300,1410,1320,1300,1390,1590,1740,1880,1830,2010,1940,2020,2220
Guinée équatoriale,GNQ,5210,5640,7180,6820,8550,12310,20240,23230,24650,21390,16690,19120,21520,20560,19850,15730,13770,14440,13930,12410,11970,12280,12790
Grèce,GRC,,,,,,,28020,28570,29940,29690,27290,24960,25120,25990,26800,26740,27380,28460,29290,30880,28240,31240,36690
Grenade,GRD,6830,6710,6960,7760,7650,9560,9390,10040,10280,9290,9600,9910,9910,10660,10950,11510,12550,13260,14220,14470,12920,13920,15610
Groenland,GRL,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,4700,4840,4930,5050,5220,5440,5770,6160,6420,6350,6450,6720,7060,7270,7560,8000,8040,8150,8500,8880,8700,9610,10600
Guam,GUM,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,5760,5990,6140,6260,6580,6700,7130,8080,8400,8790,9390,10070,10700,11270,11200,11450,11470,12160,12600,13240,18900,22860,38250
